#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open_Switchdelay0
#Timestamp:		18.7.2017 22:21 
#Voltage delay:		30.0 s
#Switch delay:		0.3 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
-85.0	54	4.4111E+1	1.6966E-7	1.3544E-1	-84.960	12153.118	22.6	43.8	5.8416E+1	2.2278E-4	6.2707E+4	1.7321E-1	-1.0531E+0	1.1547E-5	4.4111E+1	5.8416E+1
-85.0	55	4.1030E+1	1.7337E-7	1.3544E-1	-84.960	12154.046	22.6	43.8	5.3425E+1	3.3067E-4	6.7987E+4	5.2915E-1	-1.0682E+0	5.7735E-6	4.1030E+1	5.3425E+1
-85.0	56	4.1976E+1	6.2963E-7	1.3544E-1	-84.960	12154.949	22.6	43.8	5.4939E+1	1.0385E-3	6.6284E+4	1.2530E+0	-1.0636E+0	0.0000E+0	4.1976E+1	5.4939E+1
-85.0	57	4.3358E+1	1.6242E-7	1.3544E-1	-84.960	12155.854	22.6	43.8	5.7201E+1	6.7545E-4	6.3917E+4	2.6458E-1	-1.0565E+0	1.7321E-5	4.3358E+1	5.7201E+1
-85.0	58	4.1144E+1	5.3616E-7	1.3544E-1	-84.960	12156.748	22.6	43.8	5.3712E+1	8.4243E-4	6.7711E+4	1.1150E+0	-1.0659E+0	5.7735E-6	4.1144E+1	5.3712E+1
-85.0	59	4.2261E+1	3.6125E-7	1.3544E-1	-84.960	12157.652	22.6	43.8	5.5286E+1	8.0785E-4	6.5853E+4	8.5049E-1	-1.0640E+0	1.1547E-5	4.2261E+1	5.5286E+1
-85.0	60	4.1054E+1	2.4833E-6	1.3544E-1	-84.960	12158.552	22.6	43.8	5.3465E+1	2.1833E-3	6.7941E+4	2.6665E+0	-1.0681E+0	1.0000E-5	4.1054E+1	5.3465E+1
-85.0	61	4.6410E+1	1.0385E-6	2.2392E-1	-84.960	12159.472	22.7	43.8	6.2164E+1	1.3650E-3	5.9262E+4	1.3013E+0	-1.0433E+0	0.0000E+0	4.6410E+1	6.2164E+1
-85.0	62	4.3123E+1	4.2618E-7	2.2392E-1	-84.960	12161.727	22.6	43.8	5.6544E+1	4.2345E-4	6.4461E+4	6.8069E-1	-1.0619E+0	1.0000E-5	4.3123E+1	5.6544E+1
-85.0	63	4.3086E+1	3.9117E-7	2.2392E-1	-84.960	12162.641	22.6	43.8	5.6685E+1	1.0609E-3	6.4409E+4	1.0583E+0	-1.0589E+0	5.7735E-6	4.3086E+1	5.6685E+1
-85.0	64	4.5015E+1	2.6421E-7	2.2392E-1	-84.960	12163.552	22.6	43.8	5.9568E+1	4.4731E-4	6.1470E+4	4.3589E-1	-1.0538E+0	1.1547E-5	4.5015E+1	5.9568E+1
-85.0	65	4.2419E+1	7.7459E-9	2.2392E-1	-84.960	12164.449	22.6	43.8	5.5492E+1	4.7086E-4	6.5608E+4	3.4641E-1	-1.0640E+0	5.7735E-6	4.2419E+1	5.5492E+1
-85.0	66	4.1938E+1	3.2832E-7	2.2392E-1	-84.960	12165.352	22.6	43.8	5.4779E+1	7.4844E-4	6.6411E+4	9.0738E-1	-1.0654E+0	0.0000E+0	4.1938E+1	5.4779E+1
-85.0	67	4.2944E+1	8.6295E-8	2.2392E-1	-84.960	12166.254	22.6	43.8	5.6493E+1	6.6724E-4	6.4625E+4	4.6188E-1	-1.0590E+0	1.1547E-5	4.2944E+1	5.6493E+1
-85.0	68	4.1089E+1	7.6090E-7	2.2392E-1	-84.960	12167.157	22.6	43.8	5.3325E+1	8.8292E-4	6.8002E+4	1.2767E+0	-1.0713E+0	5.7735E-6	4.1089E+1	5.3325E+1
-85.0	69	4.4155E+1	6.6777E-9	2.2392E-1	-84.960	12168.067	22.7	43.8	5.8484E+1	1.1207E-3	6.2639E+4	6.5574E-1	-1.0530E+0	1.5275E-5	4.4155E+1	5.8484E+1
-85.0	70	4.3796E+1	1.0522E-6	2.2392E-1	-84.960	12168.992	22.7	43.8	5.7825E+1	8.8157E-4	6.3253E+4	1.1240E+0	-1.0558E+0	1.5275E-5	4.3796E+1	5.7825E+1
-85.0	71	4.3195E+1	8.1461E-7	2.6352E-1	-84.960	12169.897	22.6	43.8	5.6937E+1	8.5537E-4	6.4185E+4	9.1652E-1	-1.0572E+0	2.0000E-5	4.3195E+1	5.6937E+1
-85.0	72	4.2082E+1	1.6569E-7	2.6352E-1	-84.960	12172.142	22.6	43.8	5.5267E+1	2.8028E-4	6.6004E+4	3.5119E-1	-1.0605E+0	1.0000E-5	4.2082E+1	5.5267E+1
-85.0	73	4.4982E+1	3.5963E-7	2.6352E-1	-84.960	12173.049	22.6	43.8	5.9998E+1	1.6973E-4	6.1272E+4	4.7258E-1	-1.0469E+0	1.0000E-5	4.4982E+1	5.9998E+1
-85.0	74	4.1602E+1	3.0594E-7	2.6352E-1	-84.960	12173.961	22.6	43.8	5.4395E+1	9.0403E-4	6.6913E+4	6.8069E-1	-1.0645E+0	2.0000E-5	4.1602E+1	5.4395E+1
-85.0	75	4.1784E+1	4.1830E-7	2.6352E-1	-84.960	12174.864	22.6	43.8	5.4712E+1	2.5867E-4	6.6574E+4	6.6583E-1	-1.0632E+0	1.0000E-5	4.1784E+1	5.4712E+1
-85.0	76	4.3128E+1	8.4031E-7	2.6352E-1	-84.960	12175.778	22.6	43.8	5.6733E+1	6.5116E-4	6.4350E+4	9.5044E-1	-1.0591E+0	1.5275E-5	4.3128E+1	5.6733E+1
-85.0	77	4.2542E+1	5.4453E-7	2.6352E-1	-84.960	12176.681	22.6	43.8	5.5856E+1	8.5139E-4	6.5299E+4	1.0017E+0	-1.0607E+0	1.0000E-5	4.2542E+1	5.5856E+1
-85.0	78	4.4800E+1	1.1643E-8	2.6352E-1	-84.960	12177.597	22.6	43.8	5.9597E+1	9.2736E-4	6.1602E+4	5.5076E-1	-1.0492E+0	1.1547E-5	4.4800E+1	5.9597E+1
-85.0	79	4.3198E+1	7.9563E-7	2.6352E-1	-84.960	12178.493	22.6	43.8	5.6807E+1	2.0407E-4	6.4256E+4	7.7675E-1	-1.0593E+0	1.5275E-5	4.3198E+1	5.6807E+1
-85.0	80	4.4567E+1	5.1652E-7	2.6352E-1	-84.960	12179.395	22.6	43.8	5.9037E+1	5.9301E-4	6.2056E+4	8.0829E-1	-1.0529E+0	5.7735E-6	4.4567E+1	5.9037E+1
-85.0	81	4.5231E+1	3.1091E-7	2.4832E-1	-84.960	12180.304	22.6	43.8	6.0171E+1	1.0468E-3	6.1015E+4	8.5049E-1	-1.0492E+0	1.0000E-5	4.5231E+1	6.0171E+1
-85.0	82	4.2238E+1	5.3029E-7	2.4832E-1	-84.960	12182.547	22.6	43.8	5.5308E+1	8.9773E-4	6.5858E+4	9.0185E-1	-1.0632E+0	1.7321E-5	4.2238E+1	5.5308E+1
-85.0	83	4.3396E+1	4.7983E-7	2.4832E-1	-84.960	12183.460	22.6	43.8	5.7181E+1	1.2505E-3	6.3900E+4	1.2055E+0	-1.0576E+0	5.7735E-6	4.3396E+1	5.7181E+1
-85.0	84	4.2120E+1	8.3611E-8	2.4832E-1	-84.960	12184.371	22.6	43.8	5.5243E+1	3.7925E-4	6.5989E+4	4.0000E-1	-1.0617E+0	5.7735E-6	4.2120E+1	5.5243E+1
-85.0	85	4.4543E+1	2.0131E-7	2.4832E-1	-84.960	12185.270	22.6	43.8	5.9178E+1	5.9609E-4	6.1998E+4	6.2450E-1	-1.0503E+0	0.0000E+0	4.4543E+1	5.9178E+1
-85.0	86	4.4216E+1	1.9690E-7	2.4832E-1	-84.960	12186.202	22.6	43.8	5.8609E+1	4.6967E-4	6.2528E+4	5.2915E-1	-1.0523E+0	5.7735E-6	4.4216E+1	5.8609E+1
-85.0	87	4.2013E+1	3.8882E-8	2.4832E-1	-84.960	12187.103	22.6	43.8	5.5086E+1	2.8965E-4	6.6167E+4	2.5166E-1	-1.0620E+0	5.7735E-6	4.2013E+1	5.5086E+1
-85.0	88	4.2210E+1	7.1611E-7	2.4832E-1	-84.960	12188.009	22.6	43.8	5.5447E+1	5.4193E-4	6.5797E+4	8.7178E-1	-1.0603E+0	1.5275E-5	4.2210E+1	5.5447E+1
-85.0	89	4.3215E+1	9.8825E-7	2.4832E-1	-84.960	12188.904	22.6	43.8	5.6866E+1	8.3200E-4	6.4210E+4	6.0000E-1	-1.0588E+0	3.0000E-5	4.3215E+1	5.6866E+1
-85.0	90	4.3883E+1	7.8326E-8	2.4832E-1	-84.960	12189.820	22.6	43.8	5.8167E+1	7.5268E-4	6.3004E+4	6.0828E-1	-1.0523E+0	5.7735E-6	4.3883E+1	5.8167E+1
-85.0	91	4.5585E+1	3.5511E-8	1.0613E+0	-84.960	12190.741	22.6	43.8	6.0773E+1	4.7710E-4	6.0476E+4	3.2146E-1	-1.0473E+0	5.7735E-6	4.5585E+1	6.0773E+1
-85.0	92	4.3531E+1	1.0543E-8	1.0613E+0	-84.960	12193.000	22.6	43.8	5.7461E+1	2.3979E-4	6.3645E+4	5.7735E-2	-1.0560E+0	5.7735E-6	4.3531E+1	5.7461E+1
-85.0	93	4.3203E+1	2.2042E-8	1.0613E+0	-84.960	12193.908	22.6	43.8	5.6891E+1	7.4092E-4	6.4206E+4	4.9329E-1	-1.0581E+0	1.0000E-5	4.3203E+1	5.6891E+1
-85.0	94	4.3905E+1	6.3817E-8	1.0613E+0	-84.960	12194.792	22.6	43.8	5.8040E+1	7.4572E-4	6.3057E+4	4.7258E-1	-1.0547E+0	1.1547E-5	4.3905E+1	5.8040E+1
-85.0	95	4.3773E+1	5.3736E-8	1.0613E+0	-84.960	12195.694	22.6	43.8	5.7823E+1	3.6564E-4	6.3270E+4	3.0551E-1	-1.0553E+0	5.7735E-6	4.3773E+1	5.7823E+1
-85.0	96	4.6506E+1	4.5968E-7	1.0613E+0	-84.960	12196.596	22.6	43.8	6.2294E+1	2.4514E-4	5.9138E+4	5.2915E-1	-1.0432E+0	1.0000E-5	4.6506E+1	6.2294E+1
-85.0	97	4.5116E+1	4.2340E-7	1.0613E+0	-84.960	12197.505	22.6	43.8	6.0047E+1	1.0327E-3	6.1156E+4	8.0829E-1	-1.0488E+0	1.5275E-5	4.5116E+1	6.0047E+1
-85.0	98	4.2864E+1	1.4421E-6	1.0613E+0	-84.960	12198.416	22.6	43.8	5.6329E+1	7.4195E-4	6.4780E+4	1.3051E+0	-1.0600E+0	1.5275E-5	4.2864E+1	5.6329E+1
-85.0	99	4.6560E+1	2.0515E-7	1.0613E+0	-84.960	12199.322	22.6	43.8	6.2433E+1	7.5792E-4	5.9039E+4	5.1316E-1	-1.0423E+0	1.1547E-5	4.6560E+1	6.2433E+1
-85.0	100	4.2806E+1	1.6481E-7	1.0613E+0	-84.960	12200.231	22.6	43.8	5.6354E+1	1.6838E-4	6.4809E+4	4.0415E-1	-1.0583E+0	5.7735E-6	4.2806E+1	5.6354E+1
-85.0	101	4.4853E+1	3.0217E-7	1.1409E+0	-84.960	12201.140	22.6	43.8	5.9405E+1	1.3052E-3	6.1666E+4	1.0392E+0	-1.0530E+0	1.0000E-5	4.4853E+1	5.9405E+1
-85.0	102	4.1689E+1	8.0907E-7	1.1409E+0	-84.960	12203.397	22.6	43.8	5.4615E+1	1.3117E-3	6.6709E+4	1.2583E+0	-1.0627E+0	2.3094E-5	4.1689E+1	5.4615E+1
-85.0	103	4.1067E+1	2.0663E-7	1.1409E+0	-84.960	12204.303	22.6	43.8	5.3519E+1	1.6039E-4	6.7897E+4	4.0415E-1	-1.0675E+0	1.0000E-5	4.1067E+1	5.3519E+1
-85.0	104	4.3248E+1	5.1657E-7	1.1409E+0	-84.960	12205.197	22.6	43.8	5.7171E+1	4.5543E-4	6.4015E+4	7.2111E-1	-1.0547E+0	1.1547E-5	4.3248E+1	5.7171E+1
-85.0	105	4.3411E+1	3.0864E-7	1.1409E+0	-84.960	12206.106	22.6	43.8	5.7467E+1	1.1520E-3	6.3730E+4	9.8658E-1	-1.0535E+0	1.1547E-5	4.3411E+1	5.7467E+1
-85.0	106	4.5021E+1	4.8341E-7	1.1409E+0	-84.960	12207.015	22.6	43.8	6.0107E+1	4.2203E-4	6.1190E+4	6.4291E-1	-1.0461E+0	1.0000E-5	4.5021E+1	6.0107E+1
-85.0	107	4.5541E+1	1.0688E-7	1.1409E+0	-84.960	12207.924	22.6	43.8	6.0986E+1	6.9177E-4	6.0400E+4	2.0000E-1	-1.0434E+0	1.5275E-5	4.5541E+1	6.0986E+1
-85.0	108	4.4178E+1	3.9787E-7	1.1409E+0	-84.960	12208.825	22.6	43.8	5.8485E+1	9.4011E-4	6.2621E+4	7.8102E-1	-1.0534E+0	1.5275E-5	4.4178E+1	5.8485E+1
-85.0	109	4.3776E+1	8.3179E-8	1.1409E+0	-84.960	12209.736	22.6	43.8	5.8080E+1	6.7222E-4	6.3128E+4	5.5678E-1	-1.0515E+0	5.7735E-6	4.3776E+1	5.8080E+1
-85.0	110	4.4917E+1	7.2345E-7	1.1409E+0	-84.960	12210.641	22.6	43.8	5.9786E+1	9.7086E-5	6.1425E+4	6.2450E-1	-1.0487E+0	1.5275E-5	4.4917E+1	5.9786E+1
-85.0	111	4.5075E+1	7.6177E-7	1.0863E+0	-84.960	12211.548	22.6	43.8	6.0113E+1	9.3647E-4	6.1150E+4	1.0149E+0	-1.0470E+0	1.0000E-5	4.5075E+1	6.0113E+1
-85.0	112	4.4536E+1	1.0477E-6	1.0863E+0	-84.960	12213.795	22.6	43.8	5.8988E+1	3.3828E-4	6.2103E+4	8.8882E-1	-1.0530E+0	1.5275E-5	4.4536E+1	5.8988E+1
-85.0	113	4.5466E+1	2.9847E-7	1.0863E+0	-84.960	12214.704	22.6	43.8	6.0620E+1	1.2002E-3	6.0632E+4	9.2916E-1	-1.0472E+0	1.0000E-5	4.5466E+1	6.0620E+1
-85.0	114	4.4303E+1	4.4744E-7	1.0863E+0	-84.960	12215.598	22.6	43.8	5.8697E+1	3.3799E-4	6.2420E+4	4.6188E-1	-1.0527E+0	1.5275E-5	4.4303E+1	5.8697E+1
-85.0	115	4.3588E+1	1.5521E-7	1.0863E+0	-84.960	12216.507	22.6	43.8	5.7722E+1	3.0464E-4	6.3460E+4	3.0000E-1	-1.0532E+0	1.0000E-5	4.3588E+1	5.7722E+1
-85.0	116	4.4481E+1	5.4686E-9	1.0863E+0	-84.960	12217.411	22.6	43.8	5.9046E+1	4.2538E-4	6.2111E+4	2.5166E-1	-1.0510E+0	5.7735E-6	4.4481E+1	5.9046E+1
-85.0	117	4.1348E+1	1.6555E-7	1.0863E+0	-84.960	12218.328	22.6	43.8	5.4087E+1	1.6110E-4	6.7310E+4	2.3094E-1	-1.0641E+0	1.1547E-5	4.1348E+1	5.4087E+1
-85.0	118	4.3819E+1	2.7736E-7	1.0863E+0	-84.960	12219.229	22.6	43.8	5.8143E+1	8.4445E-4	6.3062E+4	8.1445E-1	-1.0514E+0	5.7735E-6	4.3819E+1	5.8143E+1
-85.0	119	4.1066E+1	3.9599E-7	1.0863E+0	-84.960	12220.142	22.6	43.8	5.3554E+1	1.9115E-4	6.7875E+4	4.9329E-1	-1.0668E+0	1.5275E-5	4.1066E+1	5.3554E+1
-85.0	120	4.4776E+1	1.0529E-6	1.0863E+0	-84.960	12221.038	22.6	43.8	5.9834E+1	6.7987E-4	6.1497E+4	1.0536E+0	-1.0453E+0	1.0000E-5	4.4776E+1	5.9834E+1
-85.0	121	4.2055E+1	8.3796E-7	8.2462E-1	-84.960	12221.939	22.6	43.8	5.5126E+1	5.8855E-4	6.6110E+4	1.0504E+0	-1.0622E+0	1.1547E-5	4.2055E+1	5.5126E+1
-85.0	122	4.6749E+1	9.8578E-8	8.2462E-1	-84.960	12224.190	22.6	43.8	6.3023E+1	5.0901E-4	5.8643E+4	2.6458E-1	-1.0377E+0	1.0000E-5	4.6749E+1	6.3023E+1
-85.0	123	4.3012E+1	2.9225E-7	8.2462E-1	-84.960	12225.097	22.6	43.8	5.6327E+1	2.5386E-4	6.4669E+4	4.9329E-1	-1.0631E+0	1.0000E-5	4.3012E+1	5.6327E+1
-85.0	124	4.5990E+1	4.3710E-7	8.2462E-1	-84.960	12225.998	22.6	43.8	6.1495E+1	1.3984E-3	5.9855E+4	9.0185E-1	-1.0447E+0	2.0000E-5	4.5990E+1	6.1495E+1
-85.0	125	4.5339E+1	5.5980E-7	8.2462E-1	-84.960	12226.910	22.6	43.8	6.0633E+1	1.2506E-3	6.0710E+4	1.0583E+0	-1.0446E+0	1.1547E-5	4.5339E+1	6.0633E+1
-85.0	126	4.6678E+1	1.2965E-7	8.2462E-1	-84.960	12227.812	22.6	43.8	6.2812E+1	4.2680E-4	5.8785E+4	1.5275E-1	-1.0393E+0	1.1547E-5	4.6678E+1	6.2812E+1
-85.0	127	4.6483E+1	7.3041E-7	8.2462E-1	-84.960	12228.726	22.6	43.8	6.2236E+1	1.1105E-3	5.9181E+4	1.0536E+0	-1.0436E+0	5.7735E-6	4.6483E+1	6.2236E+1
-85.0	128	4.4591E+1	1.2702E-7	8.2462E-1	-84.960	12229.623	22.6	43.8	5.9307E+1	3.4040E-4	6.1897E+4	3.7859E-1	-1.0494E+0	5.7735E-6	4.4591E+1	5.9307E+1
-85.0	129	4.7253E+1	4.8078E-7	8.2462E-1	-84.960	12230.534	22.6	43.8	6.3830E+1	9.3663E-4	5.7959E+4	8.5049E-1	-1.0361E+0	0.0000E+0	4.7253E+1	6.3830E+1
-85.0	130	4.3802E+1	3.4728E-7	8.2462E-1	-84.960	12231.444	22.6	43.8	5.7949E+1	8.6533E-4	6.3180E+4	8.7369E-1	-1.0540E+0	5.7735E-6	4.3802E+1	5.7949E+1
-85.0	131	4.3488E+1	5.8499E-7	1.7855E+0	-84.960	12232.356	22.6	43.8	5.7569E+1	1.3133E-4	6.3617E+4	4.9329E-1	-1.0535E+0	1.7321E-5	4.3488E+1	5.7569E+1
-85.0	132	4.3437E+1	3.4055E-7	1.7855E+0	-84.960	12234.593	22.6	43.8	5.7447E+1	1.1060E-3	6.3722E+4	9.0185E-1	-1.0543E+0	1.5275E-5	4.3437E+1	5.7447E+1
-85.0	133	4.2184E+1	4.0365E-8	1.7855E+0	-84.960	12235.497	22.6	43.8	5.5538E+1	7.9555E-4	6.5763E+4	4.1633E-1	-1.0583E+0	1.5275E-5	4.2184E+1	5.5538E+1
-85.0	134	4.4005E+1	9.4665E-7	1.7855E+0	-84.960	12236.398	22.6	43.8	5.8430E+1	9.2703E-4	6.2774E+4	1.1533E+0	-1.0508E+0	1.0000E-5	4.4005E+1	5.8430E+1
-85.0	135	4.3829E+1	1.3716E-7	1.7855E+0	-84.960	12237.304	22.6	43.8	5.8013E+1	6.6519E-4	6.3126E+4	3.2146E-1	-1.0536E+0	1.5275E-5	4.3829E+1	5.8013E+1
-85.0	136	4.5432E+1	1.5749E-7	1.7855E+0	-84.960	12238.218	22.6	43.8	6.0775E+1	5.3087E-4	6.0577E+4	5.2915E-1	-1.0444E+0	0.0000E+0	4.5432E+1	6.0775E+1
-85.0	137	4.4306E+1	1.3200E-6	1.7855E+0	-84.960	12239.132	22.6	43.8	5.9063E+1	2.7070E-3	6.2225E+4	2.1932E+0	-1.0474E+0	2.0817E-5	4.4306E+1	5.9063E+1
-85.0	138	4.4002E+1	1.9325E-7	1.7855E+0	-84.960	12240.030	22.7	43.8	5.8376E+1	8.1909E-4	6.2805E+4	6.4291E-1	-1.0516E+0	1.1547E-5	4.4002E+1	5.8376E+1
-85.0	139	4.4029E+1	5.5828E-7	1.7855E+0	-84.960	12240.947	22.7	43.8	5.8169E+1	1.3062E-3	6.2898E+4	1.2000E+0	-1.0552E+0	1.0000E-5	4.4029E+1	5.8169E+1
-85.0	140	4.6568E+1	1.7951E-7	1.7855E+0	-84.960	12241.852	22.7	43.8	6.2546E+1	9.3152E-4	5.8980E+4	7.0000E-1	-1.0409E+0	5.7735E-6	4.6568E+1	6.2546E+1
-85.0	141	4.3546E+1	1.5660E-7	1.4102E+0	-84.960	12242.760	22.7	43.8	5.7265E+1	5.7321E-4	6.3743E+4	4.9329E-1	-1.0593E+0	1.0000E-5	4.3546E+1	5.7265E+1
-85.0	142	4.6311E+1	1.7528E-6	1.4102E+0	-84.960	12245.017	22.7	43.8	6.2019E+1	5.2644E-4	5.9394E+4	1.0440E+0	-1.0434E+0	2.0000E-5	4.6311E+1	6.2019E+1
-85.0	143	4.3947E+1	4.0170E-7	1.4102E+0	-84.960	12245.931	22.7	43.8	5.8131E+1	1.7942E-4	6.2977E+4	5.5076E-1	-1.0541E+0	1.0000E-5	4.3947E+1	5.8131E+1
-85.0	144	4.4785E+1	1.9292E-7	1.4102E+0	-84.960	12246.832	22.7	43.8	5.9388E+1	3.4887E-4	6.1721E+4	2.8868E-1	-1.0520E+0	1.1547E-5	4.4785E+1	5.9388E+1
-85.0	145	4.3354E+1	8.2115E-7	1.4102E+0	-84.960	12247.740	22.6	43.8	5.7077E+1	1.2855E-3	6.3989E+4	1.3429E+0	-1.0583E+0	1.0000E-5	4.3354E+1	5.7077E+1
-85.0	146	4.4096E+1	7.4807E-7	1.4102E+0	-84.960	12248.649	22.6	43.8	5.8458E+1	8.8062E-4	6.2694E+4	9.5044E-1	-1.0522E+0	1.5275E-5	4.4096E+1	5.8458E+1
-85.0	147	4.6126E+1	2.9547E-7	1.4102E+0	-84.960	12249.562	22.6	43.8	6.1987E+1	1.4572E-3	5.9529E+4	1.0504E+0	-1.0404E+0	1.0000E-5	4.6126E+1	6.1987E+1
-85.0	148	4.5389E+1	9.2235E-7	1.4102E+0	-84.960	12250.476	22.6	43.8	6.0569E+1	2.0845E-3	6.0709E+4	1.6862E+0	-1.0465E+0	1.1547E-5	4.5389E+1	6.0569E+1
-85.0	149	4.5203E+1	1.2464E-6	1.4102E+0	-84.960	12251.371	22.6	43.8	6.0415E+1	9.1434E-4	6.0911E+4	1.1790E+0	-1.0451E+0	1.1547E-5	4.5203E+1	6.0415E+1
-85.0	150	4.4354E+1	1.4214E-7	1.4102E+0	-84.960	12252.296	22.6	43.8	5.9037E+1	2.8264E-4	6.2205E+4	1.1547E-1	-1.0487E+0	1.1547E-5	4.4354E+1	5.9037E+1
-85.0	151	4.4030E+1	6.6438E-8	1.6886E+0	-84.960	12253.198	22.6	43.8	5.8695E+1	5.9239E-4	6.2615E+4	4.7258E-1	-1.0474E+0	5.7735E-6	4.4030E+1	5.8695E+1
-85.0	152	4.5684E+1	3.2919E-7	1.6886E+0	-84.960	12255.439	22.6	43.8	6.1260E+1	1.3795E-3	6.0170E+4	1.0392E+0	-1.0423E+0	1.0000E-5	4.5684E+1	6.1260E+1
-85.0	153	4.5272E+1	1.7794E-8	1.6886E+0	-84.960	12256.341	22.6	43.8	6.0365E+1	5.7542E-4	6.0889E+4	3.7859E-1	-1.0472E+0	5.7735E-6	4.5272E+1	6.0365E+1
-85.0	154	4.4533E+1	1.7458E-7	1.6886E+0	-84.960	12257.246	22.6	43.8	5.9084E+1	1.0073E-3	6.2055E+4	7.7675E-1	-1.0515E+0	1.0000E-5	4.4533E+1	5.9084E+1
-85.0	155	4.5396E+1	1.7437E-7	1.6886E+0	-84.960	12258.145	22.6	43.8	6.0653E+1	1.3105E-3	6.0662E+4	7.2111E-1	-1.0454E+0	2.0000E-5	4.5396E+1	6.0653E+1
-85.0	156	4.5221E+1	5.1030E-8	1.6886E+0	-84.960	12259.048	22.6	43.8	6.0039E+1	5.1971E-4	6.1089E+4	1.5275E-1	-1.0509E+0	1.1547E-5	4.5221E+1	6.0039E+1
-85.0	157	4.3774E+1	5.6672E-7	1.6886E+0	-84.960	12259.948	22.6	43.8	5.7593E+1	5.7818E-4	6.3396E+4	8.1854E-1	-1.0589E+0	1.0000E-5	4.3774E+1	5.7593E+1
-85.0	158	4.4624E+1	4.5943E-8	1.6886E+0	-84.960	12260.856	22.6	43.8	5.9198E+1	9.6001E-4	6.1932E+4	6.5064E-1	-1.0516E+0	1.0000E-5	4.4624E+1	5.9198E+1
-85.0	159	4.3219E+1	5.6339E-7	1.6886E+0	-84.960	12261.758	22.6	43.8	5.6843E+1	6.3998E-4	6.4220E+4	9.1652E-1	-1.0592E+0	5.7735E-6	4.3219E+1	5.6843E+1
-85.0	160	4.5115E+1	4.1926E-7	1.6886E+0	-84.960	12262.700	22.6	43.8	6.0254E+1	1.2177E-3	6.1052E+4	1.0504E+0	-1.0457E+0	5.7735E-6	4.5115E+1	6.0254E+1
-85.0	161	4.4810E+1	3.0590E-7	1.0120E+0	-84.960	12263.595	22.6	43.8	5.9661E+1	5.2533E-4	6.1563E+4	5.5678E-1	-1.0484E+0	1.0000E-5	4.4810E+1	5.9661E+1
-85.0	162	4.4941E+1	4.2408E-8	1.0120E+0	-84.960	12265.844	22.6	43.8	5.9985E+1	1.7400E-4	6.1307E+4	1.1547E-1	-1.0463E+0	5.7735E-6	4.4941E+1	5.9985E+1
-85.0	163	4.6588E+1	3.4155E-7	1.0120E+0	-84.960	12266.754	22.6	43.8	6.3127E+1	3.7639E-4	5.8696E+4	4.5826E-1	-1.0334E+0	1.0000E-5	4.6588E+1	6.3127E+1
-85.0	164	4.5358E+1	1.9717E-8	1.0120E+0	-84.960	12267.651	22.6	43.8	6.1274E+1	1.0091E-3	6.0379E+4	4.6188E-1	-1.0360E+0	1.5275E-5	4.5358E+1	6.1274E+1
-85.0	165	4.4280E+1	6.9791E-7	1.0120E+0	-84.960	12268.553	22.7	43.8	5.9067E+1	1.4806E-3	6.2241E+4	1.3650E+0	-1.0468E+0	5.7735E-6	4.4280E+1	5.9067E+1
