#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		17.7.2017 15:22 
#Voltage delay:		20.0 s
#Switch delay:		0.1 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
65.0	73	4.3216E+1	9.0396E+0	3.6178E-2	64.969	6099.736	22.5	44.3	6.7928E+1	1.3155E+1	5.9209E+4	3.3145E+3	-9.4886E-1	1.6048E-1	4.3216E+1	6.7928E+1
65.0	74	4.0020E+1	7.4685E+0	3.6178E-2	64.969	6100.425	22.5	44.3	6.5870E+1	1.9310E+1	6.3089E+4	6.2838E+3	-9.4039E-1	2.0547E-1	4.0020E+1	6.5870E+1
65.0	75	4.0189E+1	7.6103E+0	3.6178E-2	64.969	6101.103	22.5	44.3	6.4079E+1	1.5649E+1	6.3495E+4	4.9892E+3	-9.5040E-1	1.8589E-1	4.0189E+1	6.4079E+1
65.0	76	4.3120E+1	1.9350E-6	8.5585E-1	64.969	6101.780	22.5	44.3	5.7070E+1	1.2183E-3	6.4167E+4	1.6643E+0	-1.0536E+0	1.5275E-5	4.3120E+1	5.7070E+1
65.0	77	4.0954E+1	7.4951E+0	8.5585E-1	64.969	6103.809	22.5	44.3	6.5450E+1	1.6046E+1	6.2242E+4	4.9717E+3	-9.4870E-1	1.8477E-1	4.0954E+1	6.5450E+1
65.0	78	4.3008E+1	9.4074E+0	8.5585E-1	64.969	6104.481	22.5	44.3	6.8293E+1	1.4477E+1	5.9280E+4	3.7465E+3	-9.4581E-1	1.6990E-1	4.3008E+1	6.8293E+1
65.0	79	4.1592E+1	7.5792E+0	8.5585E-1	64.969	6105.173	22.5	44.3	6.6712E+1	1.6588E+1	6.1197E+4	4.9999E+3	-9.4683E-1	1.8547E-1	4.1592E+1	6.6712E+1
65.0	80	4.4547E+1	7.4889E-6	8.5585E-1	64.969	6105.856	22.5	44.3	5.9371E+1	1.8207E-3	6.1895E+4	2.8000E+0	-1.0476E+0	3.0551E-5	4.4547E+1	5.9371E+1
65.0	81	4.5208E+1	6.6408E-7	7.7909E-1	64.969	6106.781	22.5	44.3	6.0511E+1	2.8208E-3	6.0859E+4	9.0738E-1	-1.0439E+0	5.5076E-5	4.5208E+1	6.0511E+1
65.0	82	4.0953E+1	4.9346E+0	7.7909E-1	64.969	6108.829	22.5	44.3	6.3900E+1	1.4310E+1	6.2872E+4	4.8358E+3	-9.5942E-1	1.7036E-1	4.0953E+1	6.3900E+1
65.0	83	4.1718E+1	8.3570E+0	7.7909E-1	64.969	6109.507	22.5	44.3	6.6159E+1	1.4974E+1	6.1229E+4	4.3161E+3	-9.4994E-1	1.7724E-1	4.1718E+1	6.6159E+1
65.0	84	4.0624E+1	6.6875E+0	7.7909E-1	64.969	6110.187	22.5	44.3	6.4260E+1	1.5044E+1	6.3004E+4	4.8312E+3	-9.5302E-1	1.7891E-1	4.0624E+1	6.4260E+1
65.0	85	4.2656E+1	1.0454E+1	7.7909E-1	64.969	6110.872	22.5	44.3	6.8734E+1	1.5967E+1	5.9439E+4	4.1509E+3	-9.4060E-1	1.8082E-1	4.2656E+1	6.8734E+1
65.0	86	4.4190E+1	1.0762E-6	7.6523E-2	64.969	6111.551	22.5	44.3	5.8939E+1	1.7651E-3	6.2372E+4	1.6653E+0	-1.0469E+0	5.7735E-6	4.4190E+1	5.8939E+1
65.0	87	4.2010E+1	4.5193E-7	7.6523E-2	64.969	6113.578	22.5	44.3	5.5417E+1	2.4156E-3	6.5971E+4	1.9287E+0	-1.0566E+0	2.6458E-5	4.2010E+1	5.5417E+1
65.0	88	4.0511E+1	8.6351E+0	7.6523E-2	64.969	6114.484	22.5	44.2	6.5559E+1	1.6934E+1	6.2611E+4	5.1781E+3	-9.4371E-1	1.9260E-1	4.0511E+1	6.5559E+1
65.0	89	4.1634E+1	7.3165E+0	7.6523E-2	64.969	6115.173	22.5	44.2	6.5019E+1	1.3560E+1	6.1730E+4	4.0046E+3	-9.5648E-1	1.6778E-1	4.1634E+1	6.5019E+1
65.0	90	4.2200E+1	8.3522E+0	7.6523E-2	64.969	6115.851	22.5	44.2	6.7221E+1	1.5101E+1	6.0387E+4	4.2369E+3	-9.4616E-1	1.7472E-1	4.2200E+1	6.7221E+1
65.0	91	4.5551E+1	1.3750E-6	8.3409E-1	64.968	6116.522	22.5	44.2	6.1110E+1	7.2199E-4	6.0332E+4	1.0817E+0	-1.0419E+0	1.5275E-5	4.5551E+1	6.1110E+1
65.0	92	4.1948E+1	7.3751E+0	8.3409E-1	64.968	6118.552	22.5	44.2	6.7426E+1	1.6684E+1	6.0607E+4	4.9636E+3	-9.4475E-1	1.8337E-1	4.1948E+1	6.7426E+1
65.0	93	4.1731E+1	6.4012E+0	8.3409E-1	64.968	6119.231	22.5	44.2	6.5202E+1	1.3824E+1	6.1591E+4	4.2224E+3	-9.5638E-1	1.6699E-1	4.1731E+1	6.5202E+1
65.0	94	4.2254E+1	7.9645E+0	8.3409E-1	64.968	6119.922	22.5	44.2	6.6833E+1	1.4659E+1	6.0494E+4	4.1553E+3	-9.4984E-1	1.7226E-1	4.2254E+1	6.6833E+1
65.0	95	4.2111E+1	8.0442E+0	8.3409E-1	64.968	6120.599	22.5	44.2	6.7134E+1	1.5562E+1	6.0529E+4	4.4698E+3	-9.4718E-1	1.7796E-1	4.2111E+1	6.7134E+1
65.0	96	4.6468E+1	6.2698E-6	-1.1113E-1	64.968	6121.277	22.5	44.2	6.2631E+1	3.9924E-3	5.9004E+4	3.4122E+0	-1.0379E+0	2.0000E-5	4.6468E+1	6.2631E+1
65.0	97	4.3533E+1	7.2918E+0	-1.1113E-1	64.968	6123.309	22.5	44.2	6.9288E+1	1.5422E+1	5.8551E+4	4.2433E+3	-9.4544E-1	1.6977E-1	4.3533E+1	6.9288E+1
65.0	98	4.1262E+1	7.6232E+0	-1.1113E-1	64.968	6123.983	22.5	44.2	6.6696E+1	1.7379E+1	6.1524E+4	5.3191E+3	-9.4439E-1	1.9081E-1	4.1262E+1	6.6696E+1
65.0	99	4.4465E+1	1.2561E+1	-1.1113E-1	64.968	6124.673	22.5	44.2	7.2119E+1	1.6196E+1	5.6797E+4	3.6632E+3	-9.3451E-1	1.7728E-1	4.4465E+1	7.2119E+1
65.0	100	4.1385E+1	5.9905E+0	-1.1113E-1	64.968	6125.352	22.5	44.2	6.8074E+1	1.9722E+1	6.1010E+4	6.2599E+3	-9.3850E-1	1.9828E-1	4.1385E+1	6.8074E+1
65.0	101	4.4819E+1	1.2149E-5	-1.5804E-1	64.969	6126.031	22.5	44.2	5.9732E+1	1.8804E-3	6.1520E+4	3.3561E+0	-1.0476E+0	4.0415E-5	4.4819E+1	5.9732E+1
65.0	102	4.0115E+1	7.4343E+0	-1.5804E-1	64.969	6128.058	22.5	44.2	6.5848E+1	1.8883E+1	6.2978E+4	6.1131E+3	-9.4050E-1	2.0238E-1	4.0115E+1	6.5848E+1
65.0	103	3.9648E+1	6.0857E+0	-1.5804E-1	64.969	6128.735	22.5	44.2	6.2053E+1	1.4216E+1	6.4870E+4	4.8792E+3	-9.5951E-1	1.7767E-1	3.9648E+1	6.2053E+1
65.0	104	4.3237E+1	2.9928E-6	-1.5804E-1	64.969	6129.422	22.5	44.2	5.7505E+1	1.6538E-3	6.3837E+4	1.4572E+0	-1.0494E+0	4.5826E-5	4.3237E+1	5.7505E+1
65.0	105	4.1802E+1	7.5683E+0	-1.5804E-1	64.969	6130.330	22.5	44.2	6.6409E+1	1.4923E+1	6.1044E+4	4.3662E+3	-9.4779E-1	1.7375E-1	4.1802E+1	6.6409E+1
65.0	106	4.4993E+1	1.3074E-6	-1.6776E-2	64.968	6131.022	22.5	44.2	6.0442E+1	1.1934E-3	6.1039E+4	9.2916E-1	-1.0408E+0	2.8868E-5	4.4993E+1	6.0442E+1
65.0	107	4.3855E+1	8.2193E+0	-1.6776E-2	64.968	6133.066	22.5	44.2	6.9538E+1	1.4229E+1	5.8141E+4	3.6595E+3	-9.4445E-1	1.6233E-1	4.3855E+1	6.9538E+1
65.0	108	4.2718E+1	6.2498E+0	-1.6776E-2	64.968	6133.735	22.5	44.2	6.6985E+1	1.4143E+1	6.0055E+4	4.1567E+3	-9.5323E-1	1.6434E-1	4.2718E+1	6.6985E+1
65.0	109	4.1941E+1	9.8773E+0	-1.6776E-2	64.968	6134.416	22.5	44.2	6.9112E+1	1.8538E+1	5.9993E+4	5.1451E+3	-9.3357E-1	1.9505E-1	4.1941E+1	6.9112E+1
65.0	110	4.2998E+1	1.0748E+1	-1.6776E-2	64.968	6135.114	22.5	44.2	7.0107E+1	1.7297E+1	5.8700E+4	4.4533E+3	-9.3576E-1	1.8640E-1	4.2998E+1	7.0107E+1
65.0	111	4.5041E+1	9.4128E-6	-1.1170E+0	64.968	6135.794	22.5	44.2	6.0437E+1	3.0602E-3	6.1009E+4	3.4034E+0	-1.0417E+0	3.7859E-5	4.5041E+1	6.0437E+1
65.0	112	4.2918E+1	7.6243E+0	-1.1170E+0	64.968	6137.825	22.5	44.2	6.8034E+1	1.5095E+1	5.9506E+4	4.2262E+3	-9.4852E-1	1.7171E-1	4.2918E+1	6.8034E+1
65.0	113	4.3698E+1	9.1022E+0	-1.1170E+0	64.968	6138.501	22.5	44.2	6.9654E+1	1.5056E+1	5.8253E+4	3.8549E+3	-9.4373E-1	1.7004E-1	4.3698E+1	6.9654E+1
65.0	114	4.2798E+1	6.6489E+0	-1.1170E+0	64.968	6139.186	22.5	44.2	6.8322E+1	1.6084E+1	5.9540E+4	4.6992E+3	-9.4612E-1	1.7538E-1	4.2798E+1	6.8322E+1
65.0	115	4.2013E+1	7.3211E+0	-1.1170E+0	64.968	6139.871	22.5	44.2	6.6857E+1	1.5246E+1	6.0705E+4	4.4724E+3	-9.4717E-1	1.7441E-1	4.2013E+1	6.6857E+1
65.0	116	4.4464E+1	7.1936E-7	4.3439E-1	64.969	6140.549	22.5	44.2	5.9380E+1	2.0827E-3	6.1948E+4	1.4978E+0	-1.0458E+0	2.5166E-5	4.4464E+1	5.9380E+1
65.0	117	3.9785E+1	7.3435E+0	4.3439E-1	64.969	6142.576	22.5	44.2	6.5385E+1	1.9000E+1	6.3490E+4	6.2605E+3	-9.4074E-1	2.0431E-1	3.9785E+1	6.5385E+1
65.0	118	4.2128E+1	8.3194E+0	4.3439E-1	64.969	6143.261	22.5	44.2	6.6047E+1	1.3120E+1	6.0839E+4	3.5741E+3	-9.5174E-1	1.6327E-1	4.2128E+1	6.6047E+1
65.0	119	3.9673E+1	5.8602E+0	4.3439E-1	64.969	6143.930	22.5	44.2	6.3096E+1	1.5961E+1	6.4461E+4	5.5501E+3	-9.5353E-1	1.8694E-1	3.9673E+1	6.3096E+1
65.0	120	4.2859E+1	1.0792E+1	4.3439E-1	64.969	6144.622	22.5	44.2	6.8805E+1	1.4952E+1	5.9190E+4	3.7202E+3	-9.3977E-1	1.7369E-1	4.2859E+1	6.8805E+1
65.0	121	4.2053E+1	2.7098E-6	-2.6336E-1	64.968	6145.301	22.5	44.2	5.5454E+1	1.5531E-3	6.5915E+4	1.2897E+0	-1.0569E+0	4.9329E-5	4.2053E+1	5.5454E+1
65.0	122	4.4824E+1	1.0629E+1	-2.6336E-1	64.968	6147.325	22.5	44.2	7.0880E+1	1.3032E+1	5.6873E+4	2.8439E+3	-9.4276E-1	1.5548E-1	4.4824E+1	7.0880E+1
65.0	123	4.1683E+1	5.2531E+0	-2.6336E-1	64.968	6148.001	22.5	44.2	6.5400E+1	1.5135E+1	6.1642E+4	4.9186E+3	-9.5725E-1	1.7393E-1	4.1683E+1	6.5400E+1
65.0	124	4.4132E+1	1.0049E+1	-2.6336E-1	64.968	6148.679	22.5	44.2	6.9991E+1	1.4119E+1	5.7758E+4	3.3737E+3	-9.4442E-1	1.6458E-1	4.4132E+1	6.9991E+1
65.0	125	4.3455E+1	1.0206E+1	-2.6336E-1	64.968	6149.373	22.5	44.2	7.1569E+1	1.8369E+1	5.7849E+4	4.7154E+3	-9.3073E-1	1.8790E-1	4.3455E+1	7.1569E+1
65.0	126	4.6634E+1	9.5736E-6	-2.3652E-1	64.968	6150.050	22.5	44.2	6.3150E+1	1.5568E-3	5.8656E+4	2.3259E+0	-1.0340E+0	5.1316E-5	4.6634E+1	6.3150E+1
65.0	127	4.4799E+1	8.1750E+0	-2.3652E-1	64.968	6152.078	22.5	44.3	7.1008E+1	1.4602E+1	5.6931E+4	3.6529E+3	-9.4477E-1	1.6205E-1	4.4799E+1	7.1008E+1
65.0	128	4.3098E+1	6.4875E+0	-2.3652E-1	64.968	6152.759	22.5	44.3	6.8187E+1	1.4802E+1	5.9291E+4	4.2412E+3	-9.4813E-1	1.6616E-1	4.3098E+1	6.8187E+1
65.0	129	4.7212E+1	3.7146E-6	-2.3652E-1	64.968	6153.435	22.5	44.3	6.4175E+1	8.2933E-4	5.7829E+4	1.0504E+0	-1.0308E+0	4.0415E-5	4.7212E+1	6.4175E+1
65.0	130	4.2371E+1	5.9518E+0	-2.3652E-1	64.968	6154.352	22.5	44.3	6.7302E+1	1.5634E+1	6.0274E+4	4.7552E+3	-9.4868E-1	1.7312E-1	4.2371E+1	6.7302E+1
65.0	131	4.3475E+1	2.0036E-6	-9.1419E-1	64.968	6155.034	22.5	44.3	5.7901E+1	3.7368E-3	6.3444E+4	2.6287E+0	-1.0482E+0	5.1962E-5	4.3475E+1	5.7901E+1
65.0	132	4.1840E+1	7.5081E+0	-9.1419E-1	64.968	6157.057	22.5	44.3	6.6363E+1	1.4869E+1	6.1033E+4	4.3576E+3	-9.4877E-1	1.7354E-1	4.1840E+1	6.6363E+1
65.0	133	4.0632E+1	7.1901E+0	-9.1419E-1	64.968	6157.734	22.5	44.3	6.5073E+1	1.5943E+1	6.2669E+4	5.0276E+3	-9.4696E-1	1.8362E-1	4.0632E+1	6.5073E+1
65.0	134	4.2218E+1	9.2450E+0	-9.1419E-1	64.968	6158.415	22.5	44.3	6.7768E+1	1.5612E+1	6.0161E+4	4.2648E+3	-9.4241E-1	1.7835E-1	4.2218E+1	6.7768E+1
65.0	135	4.3799E+1	2.2989E-6	-9.1419E-1	64.968	6159.104	22.5	44.3	5.8338E+1	2.2108E-3	6.2972E+4	1.0693E+0	-1.0481E+0	5.5678E-5	4.3799E+1	5.8338E+1
65.0	136	4.5407E+1	8.0203E-7	-7.9424E-1	64.968	6160.030	22.5	44.2	6.1114E+1	2.7628E-3	6.0425E+4	7.8102E-1	-1.0391E+0	5.5076E-5	4.5407E+1	6.1114E+1
65.0	137	4.2833E+1	6.3285E+0	-7.9424E-1	64.968	6162.076	22.5	44.3	6.7539E+1	1.4097E+1	5.9716E+4	4.0638E+3	-9.4863E-1	1.6183E-1	4.2833E+1	6.7539E+1
65.0	138	4.2182E+1	9.7467E+0	-7.9424E-1	64.968	6162.761	22.5	44.3	6.9166E+1	1.8110E+1	5.9759E+4	4.9888E+3	-9.3530E-1	1.9216E-1	4.2182E+1	6.9166E+1
65.0	139	4.2269E+1	9.1134E+0	-7.9424E-1	64.968	6163.435	22.5	44.3	6.8289E+1	1.6959E+1	5.9997E+4	4.7383E+3	-9.4218E-1	1.8667E-1	4.2269E+1	6.8289E+1
65.0	140	4.4647E+1	1.0644E+1	-7.9424E-1	64.968	6164.120	22.5	44.2	7.1553E+1	1.5015E+1	5.6831E+4	3.4877E+3	-9.3886E-1	1.6767E-1	4.4647E+1	7.1553E+1
65.0	141	4.3520E+1	1.0113E-6	-2.5216E-1	64.968	6164.806	22.5	44.2	5.7585E+1	7.1104E-4	6.3584E+4	1.1015E+0	-1.0539E+0	1.1547E-5	4.3520E+1	5.7585E+1
65.0	142	4.4444E+1	1.0001E+1	-2.5216E-1	64.968	6166.834	22.5	44.2	7.0274E+1	1.3715E+1	5.7409E+4	3.2061E+3	-9.4507E-1	1.6105E-1	4.4444E+1	7.0274E+1
65.0	143	4.3930E+1	1.0034E-5	-2.5216E-1	64.968	6167.505	22.5	44.2	5.8463E+1	3.5373E-3	6.2810E+4	3.9887E+0	-1.0488E+0	3.4641E-5	4.3930E+1	5.8463E+1
65.0	144	4.3146E+1	7.6508E+0	-2.5216E-1	64.968	6168.437	22.5	44.2	6.7708E+1	1.3852E+1	5.9403E+4	3.7754E+3	-9.5185E-1	1.6381E-1	4.3146E+1	6.7708E+1
65.0	145	4.3340E+1	9.4412E-7	-2.5216E-1	64.968	6169.109	22.5	44.2	5.7404E+1	3.9941E-3	6.3817E+4	2.8931E+0	-1.0530E+0	4.3589E-5	4.3340E+1	5.7404E+1
65.0	146	4.4073E+1	5.9427E-6	-1.8879E-1	64.968	6170.026	22.5	44.2	5.8785E+1	4.6038E-3	6.2536E+4	3.9804E+0	-1.0469E+0	4.0415E-5	4.4073E+1	5.8785E+1
65.0	147	4.4176E+1	1.0820E+1	-1.8879E-1	64.968	6172.072	22.5	44.3	7.1655E+1	1.6178E+1	5.7172E+4	3.8684E+3	-9.3412E-1	1.7481E-1	4.4176E+1	7.1655E+1
65.0	148	4.5342E+1	2.8624E-6	-1.8879E-1	64.968	6172.753	22.5	44.3	6.0893E+1	2.9292E-3	6.0578E+4	2.4502E+0	-1.0410E+0	2.5166E-5	4.5342E+1	6.0893E+1
65.0	149	4.3553E+1	7.9152E+0	-1.8879E-1	64.968	6173.683	22.5	44.3	6.9297E+1	1.4800E+1	5.8488E+4	3.9340E+3	-9.4390E-1	1.6625E-1	4.3553E+1	6.9297E+1
65.0	150	4.2735E+1	7.5582E+0	-1.8879E-1	64.968	6174.358	22.5	44.3	6.8203E+1	1.5314E+1	5.9574E+4	4.3001E+3	-9.4421E-1	1.7168E-1	4.2735E+1	6.8203E+1
65.0	151	4.4008E+1	3.7873E-6	-2.6369E-1	64.968	6175.041	22.5	44.3	5.9023E+1	1.9025E-3	6.2456E+4	2.3516E+0	-1.0421E+0	1.5275E-5	4.4008E+1	5.9023E+1
65.0	152	4.3981E+1	8.3576E+0	-2.6369E-1	64.968	6177.071	22.5	44.2	6.9407E+1	1.3532E+1	5.8068E+4	3.3966E+3	-9.4581E-1	1.5801E-1	4.3981E+1	6.9407E+1
65.0	153	4.3640E+1	7.7102E+0	-2.6369E-1	64.968	6177.770	22.5	44.2	6.9310E+1	1.4913E+1	5.8432E+4	3.9993E+3	-9.4546E-1	1.6697E-1	4.3640E+1	6.9310E+1
65.0	154	4.2701E+1	9.8264E+0	-2.6369E-1	64.968	6178.454	22.5	44.2	7.0070E+1	1.8458E+1	5.9020E+4	4.9850E+3	-9.3509E-1	1.9251E-1	4.2701E+1	7.0070E+1
65.0	155	4.3524E+1	1.0048E+1	-2.6369E-1	64.968	6179.122	22.5	44.2	7.0562E+1	1.6591E+1	5.8092E+4	4.2147E+3	-9.3652E-1	1.7919E-1	4.3524E+1	7.0562E+1
65.0	156	4.5178E+1	8.7482E-7	-9.4290E-1	64.968	6179.820	22.5	44.2	6.0361E+1	1.1929E-3	6.0955E+4	1.5275E-1	-1.0454E+0	3.4641E-5	4.5178E+1	6.0361E+1
65.0	157	4.2006E+1	9.2388E+0	-9.4290E-1	64.968	6181.856	22.5	44.2	6.8619E+1	1.8531E+1	6.0175E+4	5.2844E+3	-9.4002E-1	1.9678E-1	4.2006E+1	6.8619E+1
65.0	158	4.4599E+1	4.6620E-7	-9.4290E-1	64.968	6182.535	22.5	44.2	5.9525E+1	2.3211E-3	6.1778E+4	1.3317E+0	-1.0463E+0	3.5119E-5	4.4599E+1	5.9525E+1
65.0	159	4.1651E+1	7.2651E+0	-9.4290E-1	64.968	6183.465	22.5	44.2	6.7182E+1	1.7339E+1	6.0999E+4	5.2750E+3	-9.4498E-1	1.8860E-1	4.1651E+1	6.7182E+1
65.0	160	4.3099E+1	1.1744E+1	-9.4290E-1	64.968	6184.150	22.5	44.3	7.0717E+1	1.7549E+1	5.8386E+4	4.3701E+3	-9.3201E-1	1.8760E-1	4.3099E+1	7.0717E+1
65.0	161	4.4777E+1	3.4695E-6	-5.1917E-1	64.968	6184.823	22.5	44.3	5.9988E+1	4.2796E-3	6.1417E+4	3.0665E+0	-1.0431E+0	5.1962E-5	4.4777E+1	5.9988E+1
65.0	162	4.3247E+1	8.3175E+0	-5.1917E-1	64.968	6186.845	22.5	44.2	6.9151E+1	1.5296E+1	5.8795E+4	4.0896E+3	-9.4236E-1	1.7078E-1	4.3247E+1	6.9151E+1
65.0	163	4.4621E+1	1.1095E+1	-5.1917E-1	64.968	6187.522	22.5	44.2	7.2959E+1	1.6455E+1	5.6374E+4	3.8029E+3	-9.2841E-1	1.7298E-1	4.4621E+1	7.2959E+1
65.0	164	4.3757E+1	7.3968E+0	-5.1917E-1	64.968	6188.217	22.5	44.3	7.0395E+1	1.5214E+1	5.7907E+4	4.0301E+3	-9.3625E-1	1.6381E-1	4.3757E+1	7.0395E+1
65.0	165	4.2753E+1	6.7802E+0	-5.1917E-1	64.968	6188.897	22.5	44.3	6.7865E+1	1.4656E+1	5.9665E+4	4.1852E+3	-9.4569E-1	1.6588E-1	4.2753E+1	6.7865E+1
65.0	166	4.5750E+1	9.4111E-6	-9.8365E-1	64.968	6189.572	22.5	44.3	6.1778E+1	1.4381E-3	5.9874E+4	2.6889E+0	-1.0364E+0	3.7859E-5	4.5750E+1	6.1778E+1
65.0	167	4.4596E+1	8.8605E+0	-9.8365E-1	64.968	6191.597	22.5	44.2	7.1764E+1	1.5069E+1	5.6780E+4	3.6685E+3	-9.3524E-1	1.6305E-1	4.4596E+1	7.1764E+1
65.0	168	4.2153E+1	6.0683E+0	-9.8365E-1	64.968	6192.278	22.5	44.3	6.6896E+1	1.5515E+1	6.0610E+4	4.7463E+3	-9.4936E-1	1.7365E-1	4.2153E+1	6.6896E+1
65.0	169	4.3431E+1	8.4596E+0	-9.8365E-1	64.968	6192.968	22.5	44.3	6.8419E+1	1.3726E+1	5.8881E+4	3.5546E+3	-9.4846E-1	1.6241E-1	4.3431E+1	6.8419E+1
65.0	170	4.3462E+1	1.0860E+1	-9.8365E-1	64.968	6193.644	22.5	44.3	7.1246E+1	1.8064E+1	5.7957E+4	4.5797E+3	-9.3358E-1	1.8866E-1	4.3462E+1	7.1246E+1
65.0	171	4.6345E+1	4.5785E-6	-5.9740E-1	64.968	6194.327	22.5	44.3	6.2685E+1	4.5441E-3	5.9057E+4	3.4790E+0	-1.0350E+0	2.5166E-5	4.6345E+1	6.2685E+1
65.0	172	4.4271E+1	7.2668E+0	-5.9740E-1	64.968	6196.353	22.5	44.3	6.9999E+1	1.4266E+1	5.7672E+4	3.7381E+3	-9.4579E-1	1.5971E-1	4.4271E+1	6.9999E+1
65.0	173	4.3762E+1	1.0440E+1	-5.9740E-1	64.968	6197.031	22.5	44.3	7.1791E+1	1.8290E+1	5.7546E+4	4.6346E+3	-9.3309E-1	1.8798E-1	4.3762E+1	7.1791E+1
65.0	174	4.4552E+1	8.9680E+0	-5.9740E-1	64.968	6197.721	22.5	44.3	7.1388E+1	1.5140E+1	5.6968E+4	3.7198E+3	-9.3880E-1	1.6544E-1	4.4552E+1	7.1388E+1
65.0	175	4.3993E+1	7.2846E+0	-5.9740E-1	64.968	6198.398	22.5	44.3	6.9459E+1	1.4434E+1	5.8098E+4	3.8547E+3	-9.4778E-1	1.6263E-1	4.3993E+1	6.9459E+1
65.0	176	4.5266E+1	3.2712E-6	-1.0119E+0	64.968	6199.074	22.5	44.3	6.0866E+1	2.8020E-3	6.0642E+4	2.6058E+0	-1.0400E+0	5.7735E-6	4.5266E+1	6.0866E+1
65.0	177	4.5739E+1	5.4037E-7	-1.0119E+0	64.968	6201.107	22.5	44.3	6.1945E+1	3.1991E-3	5.9800E+4	1.6803E+0	-1.0339E+0	4.3589E-5	4.5739E+1	6.1945E+1
65.0	178	4.4577E+1	1.0990E+1	-1.0119E+0	64.968	6202.043	22.5	44.3	7.3274E+1	1.7347E+1	5.6338E+4	4.0836E+3	-9.2729E-1	1.7783E-1	4.4577E+1	7.3274E+1
65.0	179	4.3907E+1	6.6888E+0	-1.0119E+0	64.968	6202.717	22.5	44.3	6.9250E+1	1.4113E+1	5.8224E+4	3.8315E+3	-9.4736E-1	1.5903E-1	4.3907E+1	6.9250E+1
65.0	180	4.4546E+1	8.8249E+0	-1.0119E+0	64.968	6203.417	22.5	44.3	7.1465E+1	1.4486E+1	5.6897E+4	3.4952E+3	-9.3580E-1	1.5954E-1	4.4546E+1	7.1465E+1
65.0	181	4.5523E+1	4.8310E-6	-1.0468E+0	64.968	6204.101	22.5	44.3	6.1291E+1	2.7847E-3	6.0261E+4	2.3288E+0	-1.0388E+0	4.5092E-5	4.5523E+1	6.1291E+1
65.0	182	4.4277E+1	9.9326E+0	-1.0468E+0	64.968	6206.122	22.5	44.3	7.1765E+1	1.6159E+1	5.7059E+4	3.9395E+3	-9.3411E-1	1.7267E-1	4.4277E+1	7.1765E+1
65.0	183	4.2306E+1	7.2689E+0	-1.0468E+0	64.968	6206.799	22.5	44.3	6.8205E+1	1.6595E+1	5.9981E+4	4.8355E+3	-9.4138E-1	1.7968E-1	4.2306E+1	6.8205E+1
65.0	184	4.4464E+1	1.2880E+1	-1.0468E+0	64.968	6207.475	22.5	44.3	7.3283E+1	1.7700E+1	5.6432E+4	4.0279E+3	-9.2737E-1	1.8358E-1	4.4464E+1	7.3283E+1
65.0	185	4.3438E+1	9.7317E+0	-1.0468E+0	64.968	6208.174	22.5	44.3	7.1323E+1	1.8448E+1	5.7972E+4	4.8239E+3	-9.3320E-1	1.8875E-1	4.3438E+1	7.1323E+1
65.0	186	4.4270E+1	4.0033E-6	-6.2662E-1	64.968	6208.847	22.5	44.3	5.9286E+1	4.0476E-3	6.2133E+4	3.3262E+0	-1.0434E+0	3.7859E-5	4.4270E+1	5.9286E+1
