#Measurement:		CV
#Sensor type:		HPK_6in_256
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		7.7.2017 20:57 
#Voltage delay:		20.0 s
#Switch delay:		0.2 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_265chan.txt" 
#Comments:		WARNING: no CV open correction value found for 275 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 325 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 350 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -125 V. Inserted dummy values (-1000000) instead. 

#Voltage	#Channel	#Cp uncorr.	
#[V]     	#         	#[pF]        
-280.0	187	4.4793E+1
-280.0	188	4.5707E+1
-280.0	189	4.6471E+1
-280.0	190	4.3541E+1
-280.0	191	4.4833E+1
-280.0	192	4.4539E+1
-280.0	193	4.5287E+1
-280.0	194	4.3532E+1
-280.0	195	4.7111E+1
-280.0	196	4.7368E+1
-280.0	197	4.7176E+1
-280.0	198	4.5081E+1
-280.0	199	4.6913E+1
-280.0	200	4.5183E+1
-280.0	201	4.6902E+1
-280.0	202	4.6018E+1
-280.0	203	4.5217E+1
-280.0	204	4.7066E+1
-280.0	205	4.5497E+1
-280.0	206	4.7013E+1
-280.0	207	4.6411E+1
-280.0	208	4.6116E+1
-280.0	209	4.4090E+1
-280.0	210	4.6371E+1
-280.0	211	4.6903E+1
-280.0	212	4.6750E+1
-280.0	213	4.7454E+1
-280.0	214	4.6925E+1
-280.0	215	4.5567E+1
-280.0	216	4.6061E+1
-280.0	217	4.5850E+1
-280.0	218	4.6247E+1
-280.0	219	4.7919E+1
-280.0	220	4.8431E+1
-280.0	221	4.6536E+1
-280.0	222	4.5321E+1
-280.0	223	4.7794E+1
-280.0	224	4.5876E+1
-280.0	225	4.7199E+1
-280.0	226	4.6630E+1
-280.0	227	4.7128E+1
-280.0	228	4.6782E+1
-280.0	229	4.7817E+1
-280.0	230	4.8274E+1
-280.0	231	4.7393E+1
-280.0	232	4.6962E+1
-280.0	233	4.6370E+1
-280.0	234	4.7570E+1
-280.0	235	4.6920E+1
-280.0	236	3.9908E+1
-280.0	237	4.0946E+1
-280.0	238	4.4635E+1
-280.0	239	4.6107E+1
-280.0	240	5.0883E+1
-280.0	241	5.8063E+1
-280.0	242	6.3994E+1
-280.0	243	7.2937E+1
-280.0	244	8.9111E+1
-280.0	245	9.6907E+1
-280.0	246	1.1357E+2
-280.0	247	1.2383E+2
-280.0	248	5.4400E+1
-290.0	1	4.1924E+1
-290.0	2	4.0231E+1
-290.0	3	4.2586E+1
-290.0	4	4.3975E+1
-290.0	5	3.9729E+1
-290.0	6	4.2006E+1
-290.0	7	4.2748E+1
-290.0	8	4.0361E+1
-290.0	9	4.1010E+1
-290.0	10	4.4757E+1
-290.0	11	4.3116E+1
-290.0	12	4.3203E+1
-290.0	13	4.3734E+1
-290.0	14	4.5176E+1
-290.0	15	4.0478E+1
-290.0	16	4.4513E+1
-290.0	17	3.7942E+1
-290.0	18	4.4206E+1
-290.0	19	4.1213E+1
-290.0	20	4.0723E+1
-290.0	21	4.4039E+1
-290.0	22	4.4650E+1
-290.0	23	4.3028E+1
-290.0	24	4.2698E+1
-290.0	25	4.1798E+1
-290.0	26	4.2416E+1
-290.0	27	3.8683E+1
-290.0	28	4.3784E+1
-290.0	29	4.0339E+1
-290.0	30	4.3389E+1
-290.0	31	4.1519E+1
-290.0	32	4.1264E+1
-290.0	33	4.3320E+1
-290.0	34	4.1779E+1
-290.0	35	4.2247E+1
-290.0	36	4.2999E+1
-290.0	37	4.2659E+1
-290.0	38	4.3750E+1
-290.0	39	4.1439E+1
-290.0	40	4.3016E+1
-290.0	41	4.3881E+1
-290.0	42	4.4180E+1
-290.0	43	4.2409E+1
-290.0	44	4.5652E+1
-290.0	45	4.2094E+1
-290.0	46	4.4111E+1
-290.0	47	4.2328E+1
-290.0	48	4.2039E+1
-290.0	49	4.6400E+1
-290.0	50	4.1218E+1
-290.0	51	3.8880E+1
-290.0	52	4.3500E+1
-290.0	53	4.0412E+1
-290.0	54	4.1415E+1
-290.0	55	4.2413E+1
-290.0	56	4.2621E+1
-290.0	57	4.5582E+1
-290.0	58	4.3741E+1
-290.0	59	4.1037E+1
-290.0	60	4.1840E+1
-290.0	61	4.1458E+1
-290.0	62	4.5881E+1
-290.0	63	4.2121E+1
-290.0	64	4.2176E+1
-290.0	65	4.0165E+1
-290.0	66	3.9544E+1
-290.0	67	4.1180E+1
-290.0	68	4.1857E+1
-290.0	69	4.3100E+1
-290.0	70	4.0326E+1
-290.0	71	4.1365E+1
-290.0	72	4.1936E+1
-290.0	73	4.0728E+1
-290.0	74	4.3419E+1
-290.0	75	4.5722E+1
-290.0	76	4.1313E+1
-290.0	77	4.2434E+1
-290.0	78	4.3085E+1
-290.0	79	4.0830E+1
-290.0	80	4.4307E+1
-290.0	81	4.1188E+1
-290.0	82	4.0332E+1
-290.0	83	4.5841E+1
-290.0	84	4.1477E+1
-290.0	85	4.1499E+1
-290.0	86	4.2964E+1
-290.0	87	4.1317E+1
-290.0	88	4.2177E+1
-290.0	89	4.1828E+1
-290.0	90	4.0845E+1
-290.0	91	4.2357E+1
-290.0	92	4.1648E+1
-290.0	93	4.4002E+1
-290.0	94	4.0945E+1
-290.0	95	4.2798E+1
-290.0	96	4.2983E+1
-290.0	97	3.8412E+1
-290.0	98	4.0753E+1
-290.0	99	4.2470E+1
-290.0	100	4.2606E+1
-290.0	101	4.1233E+1
-290.0	102	4.3025E+1
-290.0	103	4.1891E+1
-290.0	104	4.2365E+1
-290.0	105	4.0067E+1
-290.0	106	4.0774E+1
-290.0	107	4.2356E+1
-290.0	108	4.0974E+1
-290.0	109	3.8761E+1
-290.0	110	4.2407E+1
-290.0	111	4.3511E+1
-290.0	112	4.1370E+1
-290.0	113	4.1956E+1
-290.0	114	3.9648E+1
-290.0	115	4.4426E+1
-290.0	116	4.5651E+1
-290.0	117	4.1397E+1
-290.0	118	4.2424E+1
-290.0	119	4.2699E+1
-290.0	120	4.0730E+1
-290.0	121	4.2313E+1
-290.0	122	4.0882E+1
-290.0	123	3.9770E+1
-290.0	124	4.1808E+1
-290.0	125	3.9303E+1
-290.0	126	4.3368E+1
-290.0	127	4.3691E+1
-290.0	128	4.1567E+1
-290.0	129	4.0973E+1
-290.0	130	4.0415E+1
-290.0	131	4.1324E+1
-290.0	132	4.0603E+1
-290.0	133	4.3485E+1
-290.0	134	4.4707E+1
-290.0	135	3.9065E+1
-290.0	136	4.4613E+1
-290.0	137	4.1956E+1
-290.0	138	4.3218E+1
-290.0	139	4.3229E+1
-290.0	140	4.5723E+1
-290.0	141	4.2757E+1
-290.0	142	4.5482E+1
-290.0	143	4.3159E+1
-290.0	144	4.3970E+1
-290.0	145	4.2571E+1
-290.0	146	4.3291E+1
-290.0	147	4.3275E+1
-290.0	148	4.4563E+1
-290.0	149	4.4394E+1
-290.0	150	4.3547E+1
-290.0	151	4.3227E+1
-290.0	152	4.4863E+1
-290.0	153	4.4454E+1
-290.0	154	4.3732E+1
-290.0	155	4.4570E+1
-290.0	156	4.4388E+1
-290.0	157	4.2998E+1
-290.0	158	4.3814E+1
-290.0	159	4.2453E+1
-290.0	160	4.4299E+1
-290.0	161	4.3987E+1
-290.0	162	4.4133E+1
-290.0	163	4.5728E+1
-290.0	164	4.4539E+1
-290.0	165	4.3488E+1
-290.0	166	4.4961E+1
-290.0	167	4.5518E+1
-290.0	168	4.2803E+1
-290.0	169	4.4332E+1
-290.0	170	4.4575E+1
-290.0	171	4.5558E+1
-290.0	172	4.5029E+1
-290.0	173	4.4831E+1
-290.0	174	4.5477E+1
-290.0	175	4.4758E+1
-290.0	176	4.4470E+1
-290.0	177	4.4940E+1
-290.0	178	4.5692E+1
-290.0	179	4.4608E+1
-290.0	180	4.5466E+1
-290.0	181	4.4733E+1
-290.0	182	4.5300E+1
-290.0	183	4.3081E+1
-290.0	184	4.5731E+1
-290.0	185	4.4450E+1
-290.0	186	4.3497E+1
-290.0	187	4.4797E+1
-290.0	188	4.5709E+1
-290.0	189	4.6473E+1
-290.0	190	4.5153E+1
-290.0	191	4.4836E+1
-290.0	192	4.4541E+1
-290.0	193	4.5288E+1
-290.0	194	4.3534E+1
-290.0	195	4.7114E+1
-290.0	196	4.7369E+1
-290.0	197	4.7178E+1
-290.0	198	4.3407E+1
-290.0	199	4.6915E+1
-290.0	200	4.3578E+1
-290.0	201	4.6904E+1
-290.0	202	4.6019E+1
-290.0	203	4.5219E+1
-290.0	204	4.7069E+1
-290.0	205	4.7222E+1
-290.0	206	4.7016E+1
-290.0	207	4.6413E+1
-290.0	208	4.6119E+1
-290.0	209	4.4092E+1
-290.0	210	4.6371E+1
-290.0	211	4.6904E+1
-290.0	212	4.6751E+1
-290.0	213	4.7456E+1
-290.0	214	4.6928E+1
-290.0	215	4.5568E+1
-290.0	216	4.6064E+1
-290.0	217	4.5852E+1
-290.0	218	4.4422E+1
-290.0	219	4.7919E+1
-290.0	220	4.8434E+1
-290.0	221	4.6538E+1
-290.0	222	4.5321E+1
-290.0	223	4.7796E+1
-290.0	224	4.5878E+1
-290.0	225	4.7200E+1
-290.0	226	4.4744E+1
-290.0	227	4.7129E+1
-290.0	228	4.6785E+1
-290.0	229	4.7819E+1
-290.0	230	4.8278E+1
-290.0	231	4.7394E+1
-290.0	232	4.6965E+1
-290.0	233	4.6373E+1
-290.0	234	4.7571E+1
-290.0	235	4.8759E+1
-290.0	236	3.9910E+1
-290.0	237	4.0948E+1
-290.0	238	4.4638E+1
-290.0	239	4.6109E+1
-290.0	240	5.3405E+1
-290.0	241	5.8065E+1
-290.0	242	6.3996E+1
-290.0	243	7.2939E+1
-290.0	244	8.9112E+1
-290.0	245	9.6909E+1
-290.0	246	1.0872E+2
-290.0	247	1.2383E+2
-290.0	248	5.4404E+1
-300.0	1	4.1925E+1
-300.0	2	4.0233E+1
-300.0	3	4.2588E+1
-300.0	4	4.3976E+1
-300.0	5	3.9731E+1
-300.0	6	4.2008E+1
-300.0	7	4.2749E+1
-300.0	8	4.0363E+1
-300.0	9	4.1011E+1
-300.0	10	4.4760E+1
-300.0	11	4.3117E+1
-300.0	12	4.3204E+1
-300.0	13	4.3736E+1
-300.0	14	4.5177E+1
-300.0	15	4.0480E+1
-300.0	16	4.4514E+1
-300.0	17	3.9262E+1
-300.0	18	4.4208E+1
-300.0	19	4.1214E+1
-300.0	20	4.0725E+1
-300.0	21	4.4041E+1
-300.0	22	4.4651E+1
-300.0	23	4.3030E+1
-300.0	24	4.2700E+1
-300.0	25	4.3678E+1
-300.0	26	4.2418E+1
-300.0	27	4.0017E+1
-300.0	28	4.3785E+1
-300.0	29	4.0340E+1
-300.0	30	4.3390E+1
-300.0	31	4.1521E+1
-300.0	32	4.1266E+1
-300.0	33	4.3321E+1
-300.0	34	4.1781E+1
-300.0	35	4.2248E+1
-300.0	36	4.3001E+1
-300.0	37	4.0969E+1
-300.0	38	4.3752E+1
-300.0	39	4.1442E+1
-300.0	40	4.3017E+1
-300.0	41	4.3883E+1
-300.0	42	4.4182E+1
-300.0	43	4.2411E+1
-300.0	44	4.5654E+1
-300.0	45	4.2095E+1
-300.0	46	4.4112E+1
-300.0	47	4.4226E+1
-300.0	48	4.2040E+1
-300.0	49	4.6402E+1
-300.0	50	4.1220E+1
-300.0	51	3.8882E+1
-300.0	52	4.3503E+1
-300.0	53	4.0413E+1
-300.0	54	4.1417E+1
-300.0	55	4.2414E+1
-300.0	56	4.2622E+1
-300.0	57	4.5582E+1
-300.0	58	4.3743E+1
-300.0	59	4.1039E+1
-300.0	60	4.1842E+1
-300.0	61	4.1460E+1
-300.0	62	4.5883E+1
-300.0	63	4.2123E+1
-300.0	64	4.2179E+1
-300.0	65	4.0167E+1
-300.0	66	3.9545E+1
-300.0	67	4.1182E+1
-300.0	68	4.0095E+1
-300.0	69	4.3103E+1
-300.0	70	4.0327E+1
-300.0	71	4.1366E+1
-300.0	72	4.1938E+1
-300.0	73	3.9102E+1
-300.0	74	4.3420E+1
-300.0	75	4.5724E+1
-300.0	76	4.1314E+1
-300.0	77	4.2436E+1
-300.0	78	4.3086E+1
-300.0	79	4.0831E+1
-300.0	80	4.2493E+1
-300.0	81	4.1190E+1
-300.0	82	4.0335E+1
-300.0	83	4.5842E+1
-300.0	84	4.1478E+1
-300.0	85	4.1501E+1
-300.0	86	4.2967E+1
-300.0	87	4.1318E+1
-300.0	88	4.4153E+1
-300.0	89	4.1829E+1
-300.0	90	4.0846E+1
-300.0	91	4.2360E+1
-300.0	92	4.1649E+1
-300.0	93	4.4004E+1
-300.0	94	4.0947E+1
-300.0	95	4.2799E+1
-300.0	96	4.2985E+1
-300.0	97	3.8413E+1
-300.0	98	4.0754E+1
-300.0	99	4.2471E+1
-300.0	100	4.2608E+1
-300.0	101	4.1234E+1
-300.0	102	4.3027E+1
-300.0	103	4.1892E+1
-300.0	104	4.2367E+1
-300.0	105	4.0069E+1
-300.0	106	4.0777E+1
-300.0	107	4.2357E+1
-300.0	108	4.0977E+1
-300.0	109	4.0310E+1
-300.0	110	4.2409E+1
-300.0	111	4.3513E+1
-300.0	112	4.1372E+1
-300.0	113	4.1957E+1
-300.0	114	3.9649E+1
-300.0	115	4.4428E+1
-300.0	116	4.5652E+1
-300.0	117	4.1399E+1
-300.0	118	4.0546E+1
-300.0	119	4.2699E+1
-300.0	120	4.0732E+1
-300.0	121	4.2315E+1
-300.0	122	4.0883E+1
-300.0	123	3.9771E+1
-300.0	124	4.1810E+1
-300.0	125	3.9304E+1
-300.0	126	4.3370E+1
-300.0	127	4.3693E+1
-300.0	128	4.1568E+1
-300.0	129	4.0975E+1
-300.0	130	4.0415E+1
-300.0	131	4.1326E+1
-300.0	132	4.0605E+1
-300.0	133	4.3487E+1
-300.0	134	4.4708E+1
-300.0	135	4.0497E+1
-300.0	136	4.4614E+1
-300.0	137	4.3516E+1
-300.0	138	4.1724E+1
-300.0	139	4.3230E+1
-300.0	140	4.5724E+1
-300.0	141	4.2758E+1
-300.0	142	4.5483E+1
-300.0	143	4.3160E+1
-300.0	144	4.3972E+1
-300.0	145	4.2573E+1
-300.0	146	4.3294E+1
-300.0	147	4.5298E+1
-300.0	148	4.4566E+1
-300.0	149	4.4396E+1
-300.0	150	4.3549E+1
-300.0	151	4.3229E+1
-300.0	152	4.4864E+1
-300.0	153	4.4456E+1
-300.0	154	4.3734E+1
-300.0	155	4.4572E+1
-300.0	156	4.4391E+1
-300.0	157	4.3000E+1
-300.0	158	4.3816E+1
-300.0	159	4.2455E+1
-300.0	160	4.4300E+1
-300.0	161	4.3989E+1
-300.0	162	4.4136E+1
-300.0	163	4.5731E+1
-300.0	164	4.4540E+1
-300.0	165	4.3489E+1
-300.0	166	4.4962E+1
-300.0	167	4.3873E+1
-300.0	168	4.2804E+1
-300.0	169	4.4332E+1
-300.0	170	4.4576E+1
-300.0	171	4.5560E+1
-300.0	172	4.5031E+1
-300.0	173	4.4833E+1
-300.0	174	4.5478E+1
-300.0	175	4.3045E+1
-300.0	176	4.4471E+1
-300.0	177	4.4943E+1
-300.0	178	4.5693E+1
-300.0	179	4.4610E+1
-300.0	180	4.5467E+1
-300.0	181	4.4733E+1
-300.0	182	4.5301E+1
-300.0	183	4.3083E+1
-300.0	184	4.5732E+1
-300.0	185	4.4451E+1
-300.0	186	4.3498E+1
-300.0	187	4.4798E+1
-300.0	188	4.5710E+1
-300.0	189	4.6474E+1
-300.0	190	4.5156E+1
-300.0	191	4.4838E+1
-300.0	192	4.4542E+1
-300.0	193	4.5290E+1
-300.0	194	4.3535E+1
-300.0	195	4.7116E+1
-300.0	196	4.7371E+1
-300.0	197	4.7180E+1
-300.0	198	4.5087E+1
-300.0	199	4.6917E+1
-300.0	200	4.5187E+1
-300.0	201	4.6905E+1
-300.0	202	4.6021E+1
-300.0	203	4.5219E+1
-300.0	204	4.7070E+1
-300.0	205	4.7224E+1
-300.0	206	4.7016E+1
-300.0	207	4.6415E+1
-300.0	208	4.6121E+1
-300.0	209	4.4093E+1
-300.0	210	4.4696E+1
-300.0	211	4.6905E+1
-300.0	212	4.6754E+1
-300.0	213	4.7459E+1
-300.0	214	4.6929E+1
-300.0	215	4.5570E+1
-300.0	216	4.6065E+1
-300.0	217	4.5853E+1
-300.0	218	4.6251E+1
-300.0	219	4.7923E+1
-300.0	220	4.6556E+1
-300.0	221	4.6540E+1
-300.0	222	4.5323E+1
-300.0	223	4.7797E+1
-300.0	224	4.5880E+1
-300.0	225	4.7202E+1
-300.0	226	4.6633E+1
-300.0	227	4.7131E+1
-300.0	228	4.6787E+1
-300.0	229	4.7821E+1
-300.0	230	4.8279E+1
-300.0	231	4.7397E+1
-300.0	232	4.6966E+1
-300.0	233	4.6374E+1
-300.0	234	4.7572E+1
-300.0	235	4.7007E+1
-300.0	236	3.9911E+1
-300.0	237	4.0949E+1
-300.0	238	4.4640E+1
-300.0	239	4.6111E+1
-300.0	240	5.3406E+1
-300.0	241	5.8066E+1
-300.0	242	6.3997E+1
-300.0	243	7.2940E+1
-300.0	244	8.9114E+1
-300.0	245	9.6909E+1
-300.0	246	1.1357E+2
-300.0	247	1.2383E+2
-300.0	248	5.4407E+1
-310.0	1	4.1926E+1
-310.0	2	4.0233E+1
-310.0	3	4.2590E+1
-310.0	4	4.3978E+1
-310.0	5	3.9731E+1
-310.0	6	4.2010E+1
-310.0	7	4.2750E+1
-310.0	8	4.0364E+1
-310.0	9	4.1013E+1
-310.0	10	4.4760E+1
-310.0	11	4.3118E+1
-310.0	12	4.3206E+1
-310.0	13	4.3738E+1
-310.0	14	4.5179E+1
-310.0	15	4.0481E+1
-310.0	16	4.4516E+1
-310.0	17	3.7900E+1
-310.0	18	4.4209E+1
-310.0	19	4.1215E+1
-310.0	20	4.0726E+1
-310.0	21	4.4042E+1
-310.0	22	4.4652E+1
-310.0	23	4.3031E+1
-310.0	24	4.2701E+1
-310.0	25	4.3680E+1
-310.0	26	4.2419E+1
-310.0	27	3.8607E+1
-310.0	28	4.3787E+1
-310.0	29	4.0342E+1
-310.0	30	4.3392E+1
-310.0	31	4.1522E+1
-310.0	32	4.1267E+1
-310.0	33	4.3322E+1
-310.0	34	4.1782E+1
-310.0	35	4.2249E+1
-310.0	36	4.3001E+1
-310.0	37	4.2662E+1
-310.0	38	4.3754E+1
-310.0	39	4.1443E+1
-310.0	40	4.3019E+1
-310.0	41	4.3884E+1
-310.0	42	4.4182E+1
-310.0	43	4.2412E+1
-310.0	44	4.5656E+1
-310.0	45	4.2096E+1
-310.0	46	4.4114E+1
-310.0	47	4.4227E+1
-310.0	48	4.2041E+1
-310.0	49	4.6403E+1
-310.0	50	4.1221E+1
-310.0	51	3.8882E+1
-310.0	52	4.3503E+1
-310.0	53	3.8771E+1
-310.0	54	4.1418E+1
-310.0	55	4.2415E+1
-310.0	56	4.2624E+1
-310.0	57	4.5585E+1
-310.0	58	4.3745E+1
-310.0	59	4.1039E+1
-310.0	60	4.1843E+1
-310.0	61	4.1461E+1
-310.0	62	4.5884E+1
-310.0	63	4.2125E+1
-310.0	64	4.2180E+1
-310.0	65	4.0168E+1
-310.0	66	3.9547E+1
-310.0	67	4.1183E+1
-310.0	68	4.1859E+1
-310.0	69	4.3103E+1
-310.0	70	4.0328E+1
-310.0	71	4.1367E+1
-310.0	72	4.1939E+1
-310.0	73	4.0732E+1
-310.0	74	4.3422E+1
-310.0	75	4.5724E+1
-310.0	76	4.1315E+1
-310.0	77	4.2436E+1
-310.0	78	4.3087E+1
-310.0	79	4.0833E+1
-310.0	80	4.4310E+1
-310.0	81	4.1190E+1
-310.0	82	4.0335E+1
-310.0	83	4.5843E+1
-310.0	84	4.1479E+1
-310.0	85	4.1502E+1
-310.0	86	4.2968E+1
-310.0	87	4.1320E+1
-310.0	88	4.4155E+1
-310.0	89	4.1830E+1
-310.0	90	4.0847E+1
-310.0	91	4.2360E+1
-310.0	92	4.1651E+1
-310.0	93	4.4005E+1
-310.0	94	4.0947E+1
-310.0	95	4.2801E+1
-310.0	96	4.2986E+1
-310.0	97	3.8415E+1
-310.0	98	4.0755E+1
-310.0	99	4.2472E+1
-310.0	100	4.2610E+1
-310.0	101	4.1236E+1
-310.0	102	4.3029E+1
-310.0	103	4.1893E+1
-310.0	104	4.2367E+1
-310.0	105	4.0070E+1
-310.0	106	4.0777E+1
-310.0	107	4.2358E+1
-310.0	108	4.0977E+1
-310.0	109	4.0311E+1
-310.0	110	4.2410E+1
-310.0	111	4.3515E+1
-310.0	112	4.1373E+1
-310.0	113	4.1958E+1
-310.0	114	3.9651E+1
-310.0	115	4.4428E+1
-310.0	116	4.5653E+1
-310.0	117	4.1399E+1
-310.0	118	4.2426E+1
-310.0	119	4.2700E+1
-310.0	120	4.0732E+1
-310.0	121	4.2316E+1
-310.0	122	4.0885E+1
-310.0	123	3.9772E+1
-310.0	124	4.1810E+1
-310.0	125	3.9305E+1
-310.0	126	4.3371E+1
-310.0	127	4.3694E+1
-310.0	128	4.1569E+1
-310.0	129	4.0975E+1
-310.0	130	4.0417E+1
-310.0	131	4.1327E+1
-310.0	132	4.0606E+1
-310.0	133	4.3488E+1
-310.0	134	4.4710E+1
-310.0	135	4.0498E+1
-310.0	136	4.4615E+1
-310.0	137	4.3517E+1
-310.0	138	4.3221E+1
-310.0	139	4.3232E+1
-310.0	140	4.5725E+1
-310.0	141	4.2760E+1
-310.0	142	4.5485E+1
-310.0	143	4.3162E+1
-310.0	144	4.3972E+1
-310.0	145	4.2573E+1
-310.0	146	4.3294E+1
-310.0	147	4.5299E+1
-310.0	148	4.4567E+1
-310.0	149	4.4397E+1
-310.0	150	4.3549E+1
-310.0	151	4.3229E+1
-310.0	152	4.4865E+1
-310.0	153	4.4457E+1
-310.0	154	4.3735E+1
-310.0	155	4.4572E+1
-310.0	156	4.4392E+1
-310.0	157	4.3001E+1
-310.0	158	4.3817E+1
-310.0	159	4.2456E+1
-310.0	160	4.2342E+1
-310.0	161	4.3990E+1
-310.0	162	4.4136E+1
-310.0	163	4.5731E+1
-310.0	164	4.4541E+1
-310.0	165	4.3491E+1
-310.0	166	4.4963E+1
-310.0	167	4.5522E+1
-310.0	168	4.2806E+1
-310.0	169	4.4333E+1
-310.0	170	4.4577E+1
-310.0	171	4.5561E+1
-310.0	172	4.5031E+1
-310.0	173	4.4833E+1
-310.0	174	4.5479E+1
-310.0	175	4.4760E+1
-310.0	176	4.4472E+1
-310.0	177	4.4943E+1
-310.0	178	4.5694E+1
-310.0	179	4.4611E+1
-310.0	180	4.5469E+1
-310.0	181	4.4735E+1
-310.0	182	4.5302E+1
-310.0	183	4.3084E+1
-310.0	184	4.5733E+1
-310.0	185	4.4452E+1
-310.0	186	4.3500E+1
-310.0	187	4.4799E+1
-310.0	188	4.5712E+1
-310.0	189	4.6476E+1
-310.0	190	4.5157E+1
-310.0	191	4.4839E+1
-310.0	192	4.4543E+1
-310.0	193	4.5291E+1
-310.0	194	4.3536E+1
-310.0	195	4.7116E+1
-310.0	196	4.7372E+1
-310.0	197	4.7180E+1
-310.0	198	4.5087E+1
-310.0	199	4.6917E+1
-310.0	200	4.5188E+1
-310.0	201	4.6907E+1
-310.0	202	4.6021E+1
-310.0	203	4.5221E+1
-310.0	204	4.7071E+1
-310.0	205	4.7225E+1
-310.0	206	4.7018E+1
-310.0	207	4.6416E+1
-310.0	208	4.6123E+1
-310.0	209	4.4095E+1
-310.0	210	4.6375E+1
-310.0	211	4.6907E+1
-310.0	212	4.6754E+1
-310.0	213	4.7459E+1
-310.0	214	4.6930E+1
-310.0	215	4.5572E+1
-310.0	216	4.6066E+1
-310.0	217	4.5855E+1
-310.0	218	4.6253E+1
-310.0	219	4.7924E+1
-310.0	220	4.8437E+1
-310.0	221	4.6540E+1
-310.0	222	4.5325E+1
-310.0	223	4.7799E+1
-310.0	224	4.5881E+1
-310.0	225	4.7203E+1
-310.0	226	4.6634E+1
-310.0	227	4.5378E+1
-310.0	228	4.6787E+1
-310.0	229	4.7822E+1
-310.0	230	4.8280E+1
-310.0	231	4.7398E+1
-310.0	232	4.6968E+1
-310.0	233	4.6375E+1
-310.0	234	4.7575E+1
-310.0	235	4.8762E+1
-310.0	236	3.9912E+1
-310.0	237	4.0950E+1
-310.0	238	4.4641E+1
-310.0	239	4.6112E+1
-310.0	240	5.3408E+1
-310.0	241	5.8067E+1
-310.0	242	6.3999E+1
-310.0	243	7.2942E+1
-310.0	244	8.9113E+1
-310.0	245	9.6911E+1
-310.0	246	1.1357E+2
-310.0	247	1.2383E+2
-310.0	248	5.4408E+1
-320.0	1	4.1928E+1
-320.0	2	4.0234E+1
-320.0	3	4.2590E+1
-320.0	4	4.3979E+1
-320.0	5	3.9733E+1
-320.0	6	4.2010E+1
-320.0	7	4.2751E+1
-320.0	8	4.0365E+1
-320.0	9	4.1014E+1
-320.0	10	4.4761E+1
-320.0	11	4.3120E+1
-320.0	12	4.3207E+1
-320.0	13	4.3738E+1
-320.0	14	4.5180E+1
-320.0	15	4.0481E+1
-320.0	16	4.4516E+1
-320.0	17	3.9264E+1
-320.0	18	4.4210E+1
-320.0	19	4.1216E+1
-320.0	20	4.0725E+1
-320.0	21	4.4043E+1
-320.0	22	4.4653E+1
-320.0	23	4.3033E+1
-320.0	24	4.2702E+1
-320.0	25	4.3681E+1
-320.0	26	4.2420E+1
-320.0	27	4.0020E+1
-320.0	28	4.3788E+1
-320.0	29	4.0342E+1
-320.0	30	4.3393E+1
-320.0	31	4.1523E+1
-320.0	32	4.1268E+1
-320.0	33	4.3323E+1
-320.0	34	4.1783E+1
-320.0	35	4.2250E+1
-320.0	36	4.3002E+1
-320.0	37	4.2662E+1
-320.0	38	4.3755E+1
-320.0	39	4.1443E+1
-320.0	40	4.3021E+1
-320.0	41	4.3885E+1
-320.0	42	4.4184E+1
-320.0	43	4.2414E+1
-320.0	44	4.5656E+1
-320.0	45	4.2098E+1
-320.0	46	4.4115E+1
-320.0	47	4.4228E+1
-320.0	48	4.2042E+1
-320.0	49	4.6404E+1
-320.0	50	4.1222E+1
-320.0	51	3.8883E+1
-320.0	52	4.3505E+1
-320.0	53	4.0416E+1
-320.0	54	4.1420E+1
-320.0	55	4.2416E+1
-320.0	56	4.2624E+1
-320.0	57	4.5587E+1
-320.0	58	4.3745E+1
